time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.40707070707070703,3994.98404761376423266,0.58461967077453458,4.86920195698314551,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.39848484848484850,4029.43208708022211795,0.56755572153043632,4.79761428502783804,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.38989898989898991,4064.17716588624671203,0.55049177229486546,4.72494211163096356,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.38131313131313127,4099.22184534942334722,0.53342782307044057,4.65113460233910914,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.37272727272727274,4134.56870887312288687,0.51636524807541628,4.57614291204643209,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.36414141414141410,4170.22036213694991602,0.49931738229376565,4.49996792687701230,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.35555555555555551,4206.17943328881756315,0.48230371923138515,4.42263788009507142,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.34696969696969698,4242.44857313869579230,0.46534380329104630,4.34418231629424145,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.33838383838383834,4279.03045535401906818,0.44845812497386994,4.26463654572546602,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.32979797979797976,4315.92777665678022458,0.43168001901216246,4.18409994040596001,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.32121212121212123,4353.14325702233054471,0.41505207676447692,4.10272465725996138,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.31262626262626259,4390.67963987988423469,0.39861709394660977,4.02067560794636769,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.30404040404040400,4428.53969231476185087,0.38241697469695290,3.93812644768495845,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.29545454545454547,4466.72620527236722410,0.36647311687358602,3.85515759986307938,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.28686868686868683,4505.24199376393698913,0.35078641205427752,3.77174616160241571,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.27828282828282824,4544.08989707404543879,0.33535686023939132,3.68786210172126738,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.26969696969696971,4583.27277896991654416,0.32018446142928475,3.60347241435880639,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.26111111111111107,4622.79352791253222676,0.30526921562403447,3.51854071836099624,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.25252525252525249,4662.65505726956052968,0.29061112282332796,3.43302678673756034,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.24393939393939393,4702.86030553012369637,0.27621018302682393,3.34688599090422478,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.23535353535353534,4743.41223652141525235,0.26206638037415808,3.26006854168905269,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.22676767676767676,4784.31383962718246039,0.24817777994219459,3.17250652154664703,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.21818181818181814,4825.56813000810143421,0.23453871970241461,3.08409928698353752,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.20959595959595959,4867.17814882404491073,0.22114310940568074,2.99473074847936438,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.20101010101010100,4909.14696345826541801,0.20798486078535891,2.90426965907615742,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.19242424242424239,4951.47766774352112407,0.19505932288951988,2.81257707162372705,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.18383838383838383,4994.17338219014072820,0.18236581571982824,2.71952335387616984,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.17525252525252524,5037.23725421605740848,0.16990433927649154,2.62496375555967010,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.16666666666666666,5080.67245837883638160,0.15767489355971764,2.52872934910085645,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.15808080808080804,5124.48219660968607059,0.14569299596399712,2.43075066305692999,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.14949494949494949,5168.66969844950290280,0.13403623346095364,2.33148262617345248,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.14090909090909090,5213.23822128694064304,0.12279771041649368,2.23159926948314302,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.13232323232323229,5258.19105059853882267,0.11207053119652363,2.13189981099994519,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.12373737373737372,5303.53150019091845024,0.10192690076120756,2.03313157637723396,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.11515151515151516,5349.26291244506955991,0.09231697885291598,1.93491489388076254,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.10656565656565653,5395.38865856273787358,0.08314675008526312,1.83630034281794452,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.09797979797979796,5441.91213881494695670,0.07432213814065122,1.73612173220031374,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.08939393939393940,5488.83678279265404854,0.06576448457231862,1.63311506935791728,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.08080808080808077,5536.16604965957139939,0.05752932351300544,1.52744545118144193,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.07222222222222220,5583.90342840716584760,0.04974128399808909,1.42029831480185886,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.06363636363636364,5632.05243811186119274,0.04252556609520003,1.31324612401369878,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.05505050505050502,5680.61662819445336936,0.03600224017179052,1.20833077939717337,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.04646464646464645,5729.59957868176388729,0.03022173578569344,1.10708451969001143,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.03787878787878789,5779.00490047055154719,0.02518429350819801,1.01061551662887661,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.02929292929292926,5828.83623559369789291,0.02088904589535495,0.92040798539189073,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.02070707070707069,5879.09725748868731898,0.01733446442172350,0.83844830256615144,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.01212121212121207,5929.79167126840820856,0.01450381568755662,0.76694145308168737,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.00353535353535350,5980.92321399427692086,0.01236516141880130,0.70814300725789447,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.00505050505050506,6032.49565495173101226,0.01088590225991287,0.66443620829471040,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.01363636363636369,6084.51279592808532470,0.01003471119387105,0.63793071752963482,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.02222222222222225,6136.97847149279641599,0.00983789342644379,0.63164364734867662,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.03080808080808082,6189.89654928013169410,0.01040172299583703,0.64949186811552651,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.03939393939393945,6243.27093027428327332,0.01183836439638797,0.69289420286518555,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.04797979797979801,6297.10554909693837544,0.01425928765901651,0.76044882124026481,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.05656565656565658,6351.40437429733356112,0.01769193274115318,0.84704935424733607,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.06515151515151520,6406.17140864479551965,0.02200054069717053,0.94457784079136531,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.07373737373737377,6461.41068942382753448,0.02703060206917478,1.04700543338209284,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.08232323232323234,6517.12628873171797750,0.03262764820584434,1.15030752650827361,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.09090909090909095,6573.32231377873176825,0.03866679522067011,1.25224747618514187,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.09949494949494953,6630.00290719087570324,0.04510489479116887,1.35248641937971881,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.10808080808080815,6687.17224731529131532,0.05191279524910676,1.45096949821687460,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.11666666666666665,6744.83454852826343995,0.05906134492624966,1.54764996439444125,false
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.12525252525252528,6802.99406154589632933,0.06652148516233679,1.64248739092849783,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.13383838383838390,6861.65507373746913800,0.07426452932899875,1.73544874766935076,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.14242424242424243,6920.82190944148533163,0.08226188380583904,1.82650304771641236,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.15101010101010104,6980.49893028445330856,0.09048495497246158,1.91561956131508104,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.15959595959595965,7040.69053550241096673,0.09890480316687067,2.00276395888607039,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.16818181818181815,7101.40116226523241494,0.10749046796519636,2.08788249281512295,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.17676767676767680,7162.63528600371955690,0.11621025751453283,2.17091744054018099,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.18535353535353541,7224.39742073952129431,0.12503247895310640,2.25181390598499043,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.19393939393939391,7286.69211941789581033,0.13392659710051980,2.33052890062051254,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.20252525252525255,7349.52397424333958043,0.14287215289206123,2.40710408767435347,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.21111111111111117,7412.89761701811949024,0.15185387539066889,2.48161277284801907,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.21969696969696967,7476.81771948370533210,0.16085653653636897,2.55411491171637905,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.22828282828282831,7541.28899366516998271,0.16986552790025419,2.62466392721194230,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.23686868686868692,7606.31619221854452917,0.17887465316477213,2.69336664969239648,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.24545454545454543,7671.90410878116745153,0.18788377848272170,2.76035995672842960,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.25404040404040407,7738.05757832506606064,0.19689290384721256,2.82576543145955128,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.26262626262626271,7804.78147751337019145,0.20590202925142420,2.88969089318644290,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.27121212121212118,7872.08072505981544964,0.21491115469015018,2.95223248476424338,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.27979797979797982,7939.96028209133419296,0.22392028015979826,3.01347636979019518,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.28838383838383846,8008.42515251377517416,0.23292940565684608,3.07350012519630811,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.29696969696969694,8077.48038338077913068,0.24193853117778177,3.13237389352681150,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.30555555555555558,8147.13106526584124367,0.25094765671957264,3.19016134371926219,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.31414141414141422,8217.38233263756410452,0.25995678227984992,3.24692047790252669,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.32272727272727270,8288.23936423816667229,0.26896590785629387,3.30270431333785819,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.33131313131313134,8359.70738346524376539,0.27797503344658664,3.35756146234433794,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.33989898989898998,8431.79165875682338083,0.28698415904861330,3.41153662826226611,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.34848484848484845,8504.49750397973366489,0.29599328466065300,3.46467103184939784,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.35707070707070709,8577.83027882134410902,0.30500241028103092,3.51700277967416808,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,0.36565656565656574,8651.79538918465550523,0.31401153590807157,3.56856718387162797,true
