quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q000327,0.021918,6150,0.024471148849131954,0.009711708120448508,0.6656521658744988,ok
q000328,0.021918,6175,0.02852794954474647,0.009987679427441692,0.6750436183262671,ok
q000329,0.021918,6200,0.03256835908175136,0.010434509075765801,0.6899784858722725,ok
q000330,0.021918,6225,0.03659250938147693,0.011101405487799124,0.711686162244561,ok
q000331,0.021918,6250,0.04060053077901565,0.011897593299616028,0.736765189591783,ok
q000332,0.021918,6300,0.048568700428192564,0.014155882685200313,0.8036519745934319,ok
q000333,0.021918,6400,0.0643170573963318,0.021031435839207503,0.9795666715919756,ok
q000334,0.021918,6600,0.09508871606308542,0.040960882322447385,1.3670493421060208,ok
q000335,0.021918,6800,0.12494167921276651,0.06565735505231296,1.730777459075521,ok
q000336,0.024658,4200,-0.3570257679037311,0.48521707929571345,4.435975261727516,ok
q000337,0.024658,4300,-0.333495270493537,0.4389051013310662,4.218969542911824,ok
q000338,0.024658,4400,-0.3105057522688383,0.3946160356579272,4.000446258553857,ok
q000339,0.024658,4500,-0.28803289641677976,0.3529134691617442,3.783164212779331,ok
q000340,0.024658,4600,-0.26605398969800437,0.3138559222849675,3.5676828429772107,ok
q000341,0.024658,4700,-0.24454778447704084,0.2772306279151018,3.353062743787011,ok
q000342,0.024658,4800,-0.2234943752792085,0.2429779789278019,3.1390955375024965,ok
q000343,0.024658,4900,-0.20287508807647286,0.21084304476866192,2.9241571952418126,ok
q000344,0.024658,4950,-0.19272271661245483,0.1955086593643861,2.8158147186890066,ok
q000345,0.024658,5000,-0.18267238075895345,0.18067348410710965,2.7068755272315275,ok
q000346,0.024658,5050,-0.17272204990578532,0.16630000424335217,2.5969716343023626,ok
q000347,0.024658,5100,-0.16286975346277363,0.15237615439065924,2.485876680223316,ok
q000348,0.024658,5150,-0.15311357851740903,0.13894913747394388,2.373826662654752,ok
q000349,0.024658,5175,-0.14827095404162094,0.13243407556713463,2.3175064314875145,ok
q000350,0.024658,5200,-0.1434516676056721,0.1261258349728309,2.2616380546936403,ok
q000351,0.024658,5225,-0.1386554953421791,0.11998206614587759,2.205866595875158,ok
q000352,0.024658,5250,-0.13388221658952146,0.11401832750115204,2.150346314737441,ok
q000353,0.024658,5275,-0.12913161383092356,0.10829984266808416,2.095728351796301,ok
q000354,0.024658,5300,-0.12440347263497764,0.10271385304828509,2.0409651371905877,ok
q000355,0.024658,5325,-0.11969758159756502,0.09740526945304298,1.9875236352983618,ok
q000356,0.024658,5350,-0.11501373228513856,0.09216981821751752,1.9333720743735008,ok
q000357,0.024658,5375,-0.11035171917932729,0.08719049946091703,1.8804234506719952,ok
q000358,0.024658,5400,-0.10571133962282511,0.08226867651547341,1.826578457178021,ok
q000359,0.024658,5425,-0.10109239376653048,0.07752128819462357,1.7730932085206403,ok
q000360,0.024658,5430,-0.10017115924720967,0.07657443622149918,1.762231580588872,ok
q000361,0.024658,5440,-0.0983312323252025,0.07468334508241378,1.7403354103490494,ok
q000362,0.024658,5450,-0.09649468451790107,0.07284190335813182,1.718746071696459,ok
q000363,0.024658,5460,-0.09466150343624011,0.07101474437711687,1.697052742573488,ok
q000364,0.024658,5470,-0.09283167675916396,0.06919092878128325,1.6751189669580784,ok
q000365,0.024658,5475,-0.09191801749048929,0.06828027093354139,1.6640588980328213,ok
q000366,0.024658,5480,-0.09100519223312965,0.06737044435734153,1.6529350231706434,ok
q000367,0.024658,5490,-0.08918203767161456,0.06556123817655744,1.6305895298826716,ok
q000368,0.024658,5500,-0.08736220095462849,0.06381573441404313,1.6087366712009563,ok
q000369,0.024658,5510,-0.08554567002823062,0.06207340141396917,1.5866233734487418,ok
q000370,0.024658,5520,-0.08373243290404982,0.0603342276776408,1.564238442296199,ok
q000371,0.024658,5525,-0.08282704578923725,0.059465821957123945,1.5529404023152842,ok
q000372,0.024658,5530,-0.08192247765881033,0.05859820176879976,1.5415698943031446,ok
q000373,0.024658,5535,-0.08101872703245358,0.05773136569281765,1.5301252838939219,ok
q000374,0.024658,5540,-0.08011579243386134,0.05690136427512347,1.519086189659768,ok
q000375,0.024658,5550,-0.07831236543471065,0.055265516142848636,1.497090970824048,ok
q000376,0.024658,5560,-0.0765121849305628,0.05363261283328597,1.474808233261537,ok
q000377,0.024658,5565,-0.07561330846554566,0.05281726217748644,1.4635549018279255,ok
q000378,0.024658,5570,-0.07471523925386117,0.052002643763056876,1.4522245943130554,ok
q000379,0.024658,5575,-0.07381797584687137,0.05118875627597031,1.4408154762478913,ok
q000380,0.024658,5580,-0.07292151679983415,0.05037559840573362,1.4293256418048812,ok
q000381,0.024658,5585,-0.0720258606718897,0.04957625803825008,1.4179403055003013,ok
q000382,0.024658,5590,-0.07113100602604594,0.048824205273354404,1.4071444021043207,ok
q000383,0.024658,5595,-0.07023695142916518,0.048072824884735105,1.3962747920316874,ok
q000384,0.024658,5600,-0.0693436954519502,0.04732211567118377,1.3853297227434163,ok
q000385,0.024658,5605,-0.06845123666893052,0.04657207643470807,1.37430737367914,ok
q000386,0.024658,5610,-0.06755957365844882,0.04582270598052031,1.3632058525058797,ok
q000387,0.024658,5615,-0.06666870500264727,0.04507400311702594,1.352023191096871,ok
q000388,0.024658,5620,-0.06577862928745408,0.044325966655812316,1.3407573412163296,ok
q000389,0.024658,5625,-0.06488934510256995,0.04357859541163722,1.3294061698834483,ok
q000390,0.024658,5630,-0.06400085104145478,0.04283188820241777,1.3179674543860096,ok
q000391,0.024658,5635,-0.06311314570131418,0.04212803787071674,1.3070936113242115,ok
q000392,0.024658,5640,-0.06222622768308628,0.041454179194570555,1.2965976677392266,ok
q000393,0.024658,5645,-0.06134009559142847,0.040780917646261655,1.2860254785978358,ok
q000394,0.024658,5650,-0.06045474803470425,0.040108252168458564,1.2753751309840904,ok
q000395,0.024658,5655,-0.059570183624970054,0.03943618170663562,1.2646446333300179,ok
q000396,0.024658,5660,-0.058686400977962155,0.038764705209063006,1.2538319108171159,ok
q000397,0.024658,5665,-0.05780339871308409,0.03809382162679721,1.242934800426658,ok
q000398,0.024658,5670,-0.05692117545339303,0.03742352991367065,1.2319510456054563,ok
q000399,0.024658,5675,-0.05603972982558737,0.03675382902628228,1.220878290509973,ok
q000400,0.024658,5680,-0.05515906045999377,0.03608471792398768,1.209714073787303,ok
q000401,0.024658,5685,-0.05427916599055439,0.03548292940343518,1.1995844003371028,ok
q000402,0.024658,5690,-0.05340004505481421,0.034891053544528546,1.1895374448296356,ok
q000403,0.024658,5695,-0.05252169629390831,0.034299697559082645,1.1794138438776645,ok
q000404,0.024658,5700,-0.05164411835254931,0.0337088605346384,1.1692115907580414,ok
q000405,0.024658,5705,-0.05076730987901482,0.03311854156113689,1.1589285923828758,ok
q000406,0.024658,5710,-0.049891269525134944,0.03252873973091093,1.1485626640104798,ok
q000407,0.024658,5715,-0.04901599594627982,0.03193945413867671,1.138111523532841,ok
q000408,0.024658,5720,-0.04814148780134728,0.03135068388152546,1.127572785297455,ok
q000409,0.024658,5725,-0.04726774375275047,0.03076242805891514,1.1169439534162882,ok
q000410,0.024658,5730,-0.04639476246640562,0.030180733874965653,1.1063332725168098,ok
q000411,0.024658,5735,-0.04552254261171981,0.02966899039266535,1.0969136979108722,ok
q000412,0.024658,5740,-0.04465108286157867,0.029157692874240453,1.0874208465090027,ok
q000413,0.024658,5745,-0.04378038189233472,0.028646840543088633,1.0778527676154868,ok
q000414,0.024658,5750,-0.04291043838379466,0.028136432624634174,1.068207425060215,ok
q000415,0.024658,5755,-0.042041251019207776,0.02762646834632118,1.0584826918678194,ok
q000416,0.024658,5760,-0.04117281848525388,0.02711694693760648,1.0486763444919787,ok
q000417,0.024658,5765,-0.040305139472031404,0.02660786762995267,1.0387860565707667,ok
q000418,0.024658,5770,-0.03943821267304557,0.026099229656821144,1.028809392153517,ok
q000419,0.024658,5775,-0.03857203678519653,0.02559103225366515,1.0187437983435093,ok
q000420,0.024658,5780,-0.037706610508767675,0.02509815833252869,1.0088857856722226,ok
q000421,0.024658,5785,-0.036841932547413886,0.024665585874894688,1.0001538099510916,ok
q000422,0.024658,5790,-0.035978001608149915,0.024233387130013575,0.9913525681764004,ok
q000423,0.024658,5795,-0.03511481640133877,0.02380156145271863,0.9824801855394537,ok
q000424,0.024658,5800,-0.03425237564068015,0.023370108199512383,0.9735347035960575,ok
q000425,0.024658,5805,-0.03339067804319899,0.022939026728560876,0.9645140749544178,ok
q000426,0.024658,5810,-0.03252972232923396,0.022508316399687915,0.9554161575216146,ok
q000427,0.024658,5815,-0.03166950722242608,0.022077976574369374,0.9462387082629959,ok
q000428,0.024658,5820,-0.030810031449707377,0.021648006615727522,0.9369793764231439,ok
q000429,0.024658,5825,-0.02995129374128946,0.02121840588852529,0.9276356961505428,ok
q000430,0.024658,5830,-0.02909329283065272,0.020806395562464736,0.9185853214149381,ok
q000431,0.024658,5835,-0.02823602745453443,0.02045148410038281,0.9107170982669587,ok
q000432,0.024658,5840,-0.027379496352918056,0.02009687663102507,0.9027871298337933,ok
q000433,0.024658,5845,-0.02652369826902202,0.019742572634078682,0.8947937627023644,ok
q000434,0.024658,5850,-0.025668631949288635,0.019388571590565506,0.8867352705070949,ok
q000435,0.024658,5855,-0.0248142961433731,0.019034872982837542,0.8786098493478997,ok
q000436,0.024658,5860,-0.023960689604132526,0.018681476294572407,0.8704156128317404,ok
q000437,0.024658,5865,-0.023107811087614994,0.018328381010768783,0.8621505866992534,ok
q000438,0.024658,5870,-0.02225565935304871,0.01797558661774195,0.8538127029932272,ok
q000439,0.024658,5875,-0.021404233162831136,0.017623092603119256,0.8453997937202795,ok
q000440,0.024658,5880,-0.020553531282518248,0.01728384441984391,0.8372231916008415,ok
q000441,0.024658,5885,-0.01970355248081377,0.017003617183970695,0.8304084031279486,ok
q000442,0.024658,5890,-0.018854295529558477,0.016723627933039793,0.8235430837824846,ok
q000443,0.024658,5895,-0.018005759203719572,0.016443876263173417,0.8166259491079655,ok
q000444,0.024658,5900,-0.017157942281380064,0.016164361771521026,0.809655660993952,ok
q000445,0.024658,5905,-0.016310843543728096,0.015885084056255803,0.8026308244885481,ok
q000446,0.024658,5910,-0.0154644617750469,0.015606042716571338,0.795549984363462,ok
q000447,0.024658,5915,-0.014618795762703637,0.015327237352677957,0.7884116214077407,ok
q000448,0.024658,5920,-0.01377384429713943,0.015048667565799435,0.7812141484235382,ok
q000449,0.024658,5925,-0.012929606171858869,0.014770332958169527,0.77395590589411,ok
q000450,0.024658,5930,-0.012086080183419674,0.014495064661904616,0.7667100471831859,ok
q000451,0.024658,5935,-0.011243265131422405,0.01428512759030015,0.761137532053271,ok
q000452,0.024658,5940,-0.010401159818500212,0.01407536730782952,0.7555286616633131,ok
q000453,0.024658,5945,-0.009559763050308624,0.013865783516993075,0.7498826121936998,ok
q000454,0.024658,5950,-0.008719073635515393,0.013656375921041486,0.7441985293539664,ok
q000455,0.024658,5955,-0.007879090385790365,0.013447144223973211,0.7384755267826792,ok
q000456,0.024658,5960,-0.0070398121157954074,0.013238088130531997,0.7327126843377556,ok
q000457,0.024658,5965,-0.006201237643174371,0.01302920734620437,0.7269090462679123,ok
q000458,0.024658,5970,-0.005363365788543094,0.012820501577217152,0.7210636192549902,ok
q000459,0.024658,5975,-0.004526195375479456,0.012611970530534979,0.7151753703158342,ok
q000460,0.024658,5980,-0.003689725230513458,0.012403613913857834,0.7092432245512225,ok
q000461,0.024658,5985,-0.0028539541831172515,0.012247762998762528,0.7047733327201918,ok
q000462,0.024658,5990,-0.002018881065695748,0.012103888097384363,0.7006216055552609,ok
q000463,0.024658,5995,-0.0011845047135761687,0.011960133241828541,0.6964486242797776,ok
q000464,0.024658,6000,-0.00035082396499874183,0.011816498231935259,0.6922539986646357,ok
q000465,0.024658,6005,0.00048216233889300313,0.01167298286804492,0.6880373269609915,ok
q000466,0.024658,6010,0.0013144553540624549,0.01152958695099638,0.6837981954185045,ok
q000467,0.024658,6015,0.0021460562335883257,0.011386310282125493,0.6795361777774055,ok
q000468,0.024658,6020,0.0029769661276759,0.01124315266326318,0.6752508347326112,ok
q000469,0.024658,6025,0.0038071861836650265,0.011100113896734046,0.6709417133680144,ok
q000470,0.024658,6030,0.0046367175460402905,0.010957193785354633,0.6666083465588681,ok
q000471,0.024658,6035,0.005465561356441145,0.010844754107286761,0.6631792519554096,ok
q000472,0.024658,6040,0.006293718753669782,0.010762651639519763,0.6606641143006942,ok
q000473,0.024658,6045,0.007121190873702303,0.010680617109259686,0.6581414580594346,ok
q000474,0.024658,6050,0.007947978849696283,0.010598650404166732,0.6556111929671833,ok
q000475,0.024658,6055,0.008774083812001867,0.010516751412179432,0.6530732271053955,ok
q000476,0.024658,6060,0.00959950688816926,0.010434920021513899,0.6505274668584204,ok
q000477,0.024658,6065,0.010424249202959732,0.010353156120662729,0.6479738168690363,ok
q000478,0.024658,6070,0.011248311878353057,0.010271459598394284,0.645412179992493,ok
q000479,0.024658,6075,0.01207169603355842,0.010189830343751594,0.6428424572489755,ok
q000480,0.024658,6080,0.012894402785021788,0.010108268246051625,0.6402645477744466,ok
q000481,0.024658,6085,0.013716433246436748,0.010032875719674064,0.6378723721075754,ok
q000482,0.024658,6090,0.014537788528751792,0.01001404739734459,0.6372735554289434,ok
q000483,0.024658,6100,0.01617847798621169,0.009976437083497753,0.6360757078266571,ok
q000484,0.024658,6110,0.017816479990450284,0.009938888375434168,0.6348775678309102,ok
q000485,0.024658,6120,0.019451803331181027,0.009901401071663008,0.6336791273355595,ok
q000486,0.024658,6125,0.02026846323773688,0.009882680383691228,0.633079791859114,ok
q000487,0.024658,6130,0.02108445675506633,0.009863974971680317,0.632480378204241,ok
q000488,0.024658,6140,0.02271444896599738,0.009870217740921053,0.6326804904578327,ok
q000489,0.024658,6150,0.024341788625372774,0.00997708442294554,0.6360963439623248,ok
q000490,0.024658,6175,0.028398589320987027,0.010243492746172499,0.6445329256735087,ok
q000491,0.024658,6200,0.03243899885799208,0.010674618754365763,0.6579566222756674,ok
q000492,0.024658,6225,0.036463149157717596,0.011347965614765632,0.6783910059798165,ok
q000493,0.024658,6250,0.04047117055525627,0.012142107342021346,0.7017268753530267,ok
q000494,0.024658,6300,0.048439340204433294,0.014443013647705238,0.7653322014174311,ok
q000495,0.024658,6400,0.06418769717257233,0.021516871676687768,0.9341371430313347,ok
q000496,0.024658,6500,0.07969188370853766,0.030912295052652982,1.1196613860718503,ok
q000497,0.024658,6600,0.09495935583932617,0.04170388331698494,1.3004969089212608,ok
q000498,0.024658,6800,0.12481231898900728,0.06613899569715306,1.6377585443540557,ok
q000499,0.027397,4200,-0.3570242629709831,0.4519788200729175,4.061697140088887,ok
q000500,0.027397,4300,-0.333493765560789,0.41086289835490947,3.872549322864416,ok
q000501,0.027397,4400,-0.31050424733609033,0.37165287732780156,3.683131669425389,ok
q000502,0.027397,4500,-0.28803139148403173,0.33427266704692604,3.4930027565636483,ok
q000503,0.027397,4600,-0.2660524847652565,0.29863527534949164,3.3015588898309725,ok
q000504,0.027397,4700,-0.24454627954429298,0.26461260606803055,3.107804993363635,ok
q000505,0.027397,4800,-0.2234928703464605,0.23218232971189826,2.911139904654525,ok
q000506,0.027397,4900,-0.20287358314372486,0.20140506331156618,2.7113381656926028,ok
q000507,0.027397,4950,-0.19272121167970685,0.18669930957692005,2.6104768794529085,ok
q000508,0.027397,5000,-0.18267087582620542,0.1725602136856114,2.5096827758398774,ok
q000509,0.027397,5050,-0.17272054497303735,0.15903038323756818,2.4092870589617372,ok
q000510,0.027397,5100,-0.16286824853002574,0.14615515021850498,2.309699907510763,ok
q000511,0.027397,5150,-0.15311207358466106,0.13394340670326502,2.211103975390275,ok
q000512,0.027397,5175,-0.14826944910887307,0.12805170919409603,2.1619277943392303,ok
q000513,0.027397,5200,-0.14345016267292418,0.12235070450486854,2.113254158859632,ok
q000514,0.027397,5225,-0.13865399040943116,0.11677170480505912,2.064511495816374,ok
q000515,0.027397,5250,-0.13388071165677348,0.11132549222778744,2.0157924170894668,ok
q000516,0.027397,5275,-0.12913010889817556,0.10603036755315644,1.9672684570412446,ok
q000517,0.027397,5300,-0.1244019677022296,0.10082106520615425,1.9183336102099422,ok
q000518,0.027397,5325,-0.11969607666481694,0.0957917822667892,1.8698752014115434,ok
q000519,0.027397,5350,-0.11501222735239058,0.09081686839620944,1.8206721801329107,ok
q000520,0.027397,5375,-0.11035021424657927,0.0860391978978203,1.7721344637599423,ok
q000521,0.027397,5400,-0.10570983469007707,0.08131662791995774,1.7228131401539337,ok
q000522,0.027397,5425,-0.10109088883378253,0.07676082069661538,1.6738567956948707,ok
q000523,0.027397,5430,-0.10016965431446177,0.07585217898309662,1.663920321071883,ok
q000524,0.027397,5440,-0.09832972739245449,0.07403740292325613,1.643895032966583,ok
q000525,0.027397,5450,-0.09649317958515308,0.07228419053516862,1.6243146306411322,ok
q000526,0.027397,5460,-0.09465999850349213,0.07054787368967444,1.6046874625236887,ok
q000527,0.027397,5470,-0.092830171826416,0.06881473400395212,1.5848538269758363,ok
q000528,0.027397,5475,-0.09191651255774126,0.06794935196662252,1.5748571073095337,ok
